filename;sex;session;group;VideoFile;animal_ID
TFS1TFS_1DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;IFS;TFS1TFS_1.mp4;1
TFS1TFS_2DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;Ctrl;TFS1TFS_2.mp4;2
TFS1TFS_3DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;Ctrl;TFS1TFS_3.mp4;3
TFS1TFS_4DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;IFS;TFS1TFS_4.mp4;4
TFS1TFS_5DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;Ctrl;TFS1TFS_5.mp4;5
TFS1TFS_6DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;IFS;TFS1TFS_6.mp4;6
TFS1TFS_7DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;IFS;TFS1TFS_7.mp4;7
TFS1TFS_8DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;Ctrl;TFS1TFS_8.mp4;8
TFS1TFS_9DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;Ctrl;TFS1TFS_9.mp4;9
TFS1TFS_10DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;IFS;TFS1TFS_10.mp4;10
TFS1TFS_11DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;Ctrl;TFS1TFS_11.mp4;11
TFS1TFS_12DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;IFS;TFS1TFS_12.mp4;12
TFS1TFS_13DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;IFS;TFS1TFS_13.mp4;13
TFS1TFS_14DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;Ctrl;TFS1TFS_14.mp4;14
TFS1TFS_15DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;IFS;TFS1TFS_15.mp4;15
TFS1TFS_16DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;Ctrl;TFS1TFS_16.mp4;16
TFS1TFS_17DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;IFS;TFS1TFS_17.mp4;17
TFS1TFS_18DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;Ctrl;TFS1TFS_18.mp4;18
TFS1TFS_19DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;IFS;TFS1TFS_19.mp4;19
TFS1TFS_20DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;IFS;TFS1TFS_20.mp4;20
TFS1TFS_21DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;Ctrl;TFS1TFS_21.mp4;21
TFS1TFS_22DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;IFS;TFS1TFS_22.mp4;22
TFS1TFS_23DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;IFS;TFS1TFS_23.mp4;23
TFS1TFS_24DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;Ctrl;TFS1TFS_24.mp4;24
TFS1TFS_25DLC_resnet50_OFFICAL_TSE_SHOCKBOX_NETWORKAug16shuffle1_1030000.csv;M;TFS;IFS;TFS1TFS_25.mp4;25
